id,like_count,caption,hash_tag,permalink
18330048913040468,11,".

                    ","#フィルム,#フィルムカメラ,#フィルム写真,#フィルムに恋してる,#フィルム部,#生活とフィルム,#日常の風景,#ファインダー越しの私の世界,#写ルンです,#写ルンです風,#写真で伝えたい私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#お写んぽ,#スナップ写真,#フィルムカメラのある生活,#filmに魅せられて,#photography,#camera,#snapshot,#analogphotography",
17947611107367685,0,"サファリパークめちゃくちゃ楽しくてはしゃいじゃった🦒
",#写ルンです,
18049920514374556,2,"華厳の滝初めて行った！迫力すごかった🥺
",#写ルンです,
17972317933780200,2,"紅葉めちゃくちゃ綺麗だった🍁
",#写ルンです,
18084048187313551,9,".
.
2022.11.15.（tue）
.
.
184.
a park
.
.
.
朝からひたひたと弱い雨。
１２月の冷え込みと聞いて、もこもこ毛足の長いニットを着ることに決める。
とにかく冷える。

外は雲が下の方まで垂れ込めたくもり空。
お昼近くになると雨は止んだけど、１日なんだか寒々しい。
冬を感じさせられて、少し気分が沈む。

夜になると少し熱っぽく感じる、、、
.
.
.






























.
.
.","#park,#⛲️,#swing,#nobody,#nobodyinthepark,#sunnyday,#☀️,#autumndays,#🍁,#japaneselandscape,#landscapephotography,#fujifilm,#disposablecamera,#filmcamera,#filmphotography,#🎞,#📷,#nofilter,#dailyphoto,#公園,#ブランコ,#誰もいない公園,#快晴,#秋の日,#日本の風景,#風景写真,#富士フイルム,#写ルンです,#フィルムカメラ,#日常",
18015518575437227,1,"すまほ落とさないかひやひや
",#写ルンです,
17962144528951085,26,"・

・

初めて乳搾り体験
させてもらった日🌿

何歳になっても、
初めての経験はワクワクするね😚

・

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

location ： 八雲の牧場の帰り道
model ：  ハートマーク模様の牛さん🐮
camera： fujifilm x-t20
lens ：23mm f2.0

その他の写真
→ tami___photo 

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈",,
17899355072696551,1,"昭和ポーズ
",#写ルンです,
17972950984770913,0,"遊覧船もきもちよかったーーー
",#写ルンです,
17924469713616319,43,"先月の姪っ子の結婚式。｢“写ルンです”の写真です。
昭和感が若干ある画質で味が出ました笑」と送ってくれました。
本当に（笑）
今はスマホも画像がクリア過ぎて10年ぐらい前のデジカメが欲しいなぁと思う時がありますもの。

この懐かしい感じにあらためて胸キュンです💕

 
 
 
 
","#姪っ子の結婚式,#目黒雅叙園結婚式,#写ルンです,#写ルンですで撮影,#レトロ感",
id,like_count,caption,hash_tag,permalink
18043990540359438,2,"アヒルボートのってるカップルたくさんみえた
",#写ルンです,
17930233286598925,0,"こんどはアヒルボートのろうね〜🐥
",#写ルンです,
17996532916567022,2,"中禅寺湖！
",#写ルンです,
18001753849492866,1,"きらきら
",#写ルンです,
17986011370722544,29,"・

・

お揃いの思い出連れて

それぞれの旅を楽しんでいよう

・

わすれものをしないように / 門脇更紗

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

location ： 八雲の牧場の帰り道

model ：  koharu.a 
本当に素敵な心の持ち主☺️

camera： fujifilm x-t20
lens ：23mm f2.0

撮影のご依頼もお待ちしてます🔅
→ tami___photo 

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈",,
17949060842174838,18,"Day28.






","#coedahouse,#コエダハウス,#隈研吾,#カフェ,#カフェ巡り,#カフェ好きな人と繋がりたい,#ひまわり,#向日葵,#自然が好き,#旅行記録,#フィルムカメラ,#フィルムカメラ初心者,#写ルンです",
18315358303066232,46,"画質が当時すぎるんょ

  
 ","#写ルンです,#xj400,#バブ",
18050255956370919,0,それが何かと聞かれても、答えられませんでした、、,,
18083282236313425,8,".
旅しようや




","#フィルムカメラ,#写ルンです,#島旅,#豊島",
17852307065841276,12,,,
17842398989896070,6,"2022.9.9
""フラッシュ"" MV撮影

                         ","#フラッシュ,#flash,#mv,#ミュージックビデオ,#撮影,#musicvideo,#新曲,#海,#空,#フィルム,#写ルンです,#風,#エモい,#彗星,#comet,#original,#youtube,#music,#音楽,#jpop,#pop,#음스타그램,#음악,#혜성,#SaChiE,#はんぺん",
18017795281457265,11,"♡♡♡

【売り尽くしセール！】
FUJIFILM 写ルンです
インスタントカメラカバー5枚セット
各￥1084

年末に向けて売り尽くしセール開催中です！
1500円→1000円の大幅セール！

人気のデザインもお安くなっております。在庫が残りわずかとなってきていますので、ご購入はお早めにご検討ください。

※カバーのみの出品です。
カメラはご自身でご用意ください。
カット済み、貼り付けるだけのカバーです。

結婚式の演出に、インスタントカメラのご用意はいかがでしょうか？
ウェルカムスペースや、各ゲストテーブルに置き、ゲストに自由に写真を撮ってもらいます。
それぞれの目線で撮影された写真を現像するのは、式の後の楽しみのひとつです。
お子様を一日カメラマンに任命する演出も人気です。

▼オプション
説明文タグ
　5枚500円で、説明文タグを別売りしております。

タッセルチャーム
　5個500円で、タッセルチャームを別売りしております。ご一緒にいかがでしょうか？

▼カバーの取り付け方
①インスタントカメラに元々ついているフィルムを剥がす。フィルムを剥がした後の本体の粘着力は残ったままでOK。
②残った粘着力を利用し、穴の形に合わせて、カバーを貼り付けていく。
③重なる部分を両面テープ、糊、ボンド等で貼り合わせる。
④完成！

ひとつひとつ、丁寧にお作りしておりますが、ハンドメイドのため、カットの甘い部分がある可能性がございます。既製品のような精度はありませんので、ご理解いただける方のみご購入をお願いいたします。

素敵な結婚式のお役に立てれば幸いです！
ウェディンググッズ多数出品しております♡

〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜

ウェディンググッズ多数出品しております♡
minne／creema／メルカリにて販売中！

〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜

 ","#結婚式,#ウェディング,#wedding,#プレ花嫁,#プレ花嫁さんと繋がりたい,#ウェディングアイテム,#ウェディングdiy,#手作りウェディング,#ウェディングフォト,#結婚,#花嫁,#花婿,#花嫁diy,#minne_new,#diy,#ハンドメイド,#写ルンです,#写るんです,#インスタントカメラ,#テーブルカメラ,#和装,#和装婚,#和婚,#和婚花嫁,#和婚花嫁さんと繋がり,#カバー,#テーブルコーディネート,#披露宴,#披露宴",
17952287714113997,43,"涎
.
.
.

                ","#フィルムカメラ,#film,#フィルム,#フィルムに恋してる,#生活とフィルム,#関西カメラ部,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#フィルム写真普及委員会,#写ルンです,#青,#被写体募集,#ポートレート,#portrait,#ノスタルジーな瞬間を",
18223858816087524,20,"畳の
.
.
.

                ","#フィルムカメラ,#film,#フィルム,#フィルムに恋してる,#生活とフィルム,#関西カメラ部,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#フィルム写真普及委員会,#写ルンです,#青,#被写体募集,#ポートレート,#portrait,#ノスタルジーな瞬間を",
17911704899584959,18,".
秋滑り込みっ


 

","#紅葉,#ウルフカット,#パーマ,#パーマスタイル,#ミディアム,#ショートヘア,#パーマアレンジ,#前髪パーマ,#ヘアアレンジ,#雰囲気,#お洒落さんと繋がりたい,#トラッドコーデ,#ストリートコーデ,#古着,#個性派,#自撮り,#写ルンです,#いいね返し,#ootd,#fashion,#instagood,#instafashion,#fff,#followｍe,#huuootd",
18303211813073216,4,"JR余市駅

駅の隣には、直結の余市町観光物産センター エルラプラザがあります。
余市の名物が沢山並んでいます。",,
17927315324602282,0,"番外編  その5
写ルンです  と  息子

2人で同じ景色をみてる

 
 
 ","#写ルンです,#フィルムカメラ初心者,#フィルムカメラで残す日常",
18153865510279694,4,"♡ 𝟐𝟎𝟐𝟐𝟎𝟔𝟏𝟐

ﾌｪﾝﾌｪﾝ생일파티の  ∩ｰ̀֊ｰ́📷⊂ )⭐️",#写ルンです(,
17930019290554512,8,"📸
、
、
、
","#写ルンです,#photo,#sunset",
17973496699895942,8,"Re:2022.8.31(Wed)
・
・
・
デジフィルプロジェクト とは？
 →8/6〜9/25の間、スマホor一眼レフと写ルンですを用いて、1日1枚写真を撮ります。デジタル写真は時系列順に毎日投稿し、夏休み終了後にフィルム写真を時系列とは反対に投稿していきます。このようにして、アナログとデジタル、時系列・反時系列から何が見えてくるのかを実験する企画となっております！

           ","#2022,#summervacation,#夏休み,#デジフィルプロジェクト,#フィルム,#フィルムカメラ,#フィルム写真,#写ルンです,#食べ物,#food,#パスタ,#pasta",
17913475082573404,26,"*
準備でおこもり日曜日
                             ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#カメラ,#カメラ部,#ネームタグ,#スタンプ,#100均,#プレ花嫁,#プレ花嫁diy,#結婚準備,#楽しい,#カワイイ,#日曜日,#tokyolife🐷🐹,#camera,#fujifilm,#utsurundesu,#instantcamera,#cameralover,#filmcamera,#cameraphotography,#diy,#handmade,#stamp,#tag,#100yenshop,#sunday,#1120,#d007",
18008510791495716,19,"♕
⛲
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア",
17998381576503988,16,"♕
🏘
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
 ","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア,#街",
18301536691072872,14,"♕
🌈
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
 ","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア,#街",
17953794782212459,64,"💐 ugo_lifestyle 
先月遊びに行った お花と花器のイベントの日の写真♡

今月は23日にフラワーアレンジメントのWSもあるそう！
そしてその1週間後の30日は  WSです📿❤️‍🔥
わたしと ugo_onatsu と一緒に
世界にひとつのビーズアクセサリーを作りませんか？🪡
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ありがたいことに2回目の開催を迎えられます（ ; ; ）
前回よりも少しパワーアップできていると思います✨✨
時間帯やアイテムも変え、楽しめるように企画しますので
ご遠慮なく 何度でもご参加くださいね🤣🥹🫶🏼

11/30(水) ①19:00-21:00 ②21:30-23:30 各4名様
ご予約の方優先、当日滑り込みも🆗です👌🏼😊🥤
基本プラン ¥5500 / フルプラン ¥7500  1drink付
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
材料・道具は全てご用意しますので持ち物はありません。
お申込みは ハイライトのリンクから お願いいたします🙇🏼‍♀️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤたくさんのご参加お待ちしております( ◠‿◠ )📿
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ","#みかべいびfilm,#bebiugo",
id,like_count,caption,hash_tag,permalink
18043990540359438,2,"アヒルボートのってるカップルたくさんみえた
",#写ルンです,
17930233286598925,0,"こんどはアヒルボートのろうね〜🐥
",#写ルンです,
17996532916567022,2,"中禅寺湖！
",#写ルンです,
18001753849492866,1,"きらきら
",#写ルンです,
17986011370722544,29,"・

・

お揃いの思い出連れて

それぞれの旅を楽しんでいよう

・

わすれものをしないように / 門脇更紗

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈

location ： 八雲の牧場の帰り道

model ：  koharu.a 
本当に素敵な心の持ち主☺️

camera： fujifilm x-t20
lens ：23mm f2.0

撮影のご依頼もお待ちしてます🔅
→ tami___photo 

┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈",,
17949060842174838,18,"Day28.






","#coedahouse,#コエダハウス,#隈研吾,#カフェ,#カフェ巡り,#カフェ好きな人と繋がりたい,#ひまわり,#向日葵,#自然が好き,#旅行記録,#フィルムカメラ,#フィルムカメラ初心者,#写ルンです",
18315358303066232,46,"画質が当時すぎるんょ

  
 ","#写ルンです,#xj400,#バブ",
18050255956370919,0,それが何かと聞かれても、答えられませんでした、、,,
18083282236313425,8,".
旅しようや




","#フィルムカメラ,#写ルンです,#島旅,#豊島",
17852307065841276,12,,,
17842398989896070,6,"2022.9.9
""フラッシュ"" MV撮影

                         ","#フラッシュ,#flash,#mv,#ミュージックビデオ,#撮影,#musicvideo,#新曲,#海,#空,#フィルム,#写ルンです,#風,#エモい,#彗星,#comet,#original,#youtube,#music,#音楽,#jpop,#pop,#음스타그램,#음악,#혜성,#SaChiE,#はんぺん",
18017795281457265,11,"♡♡♡

【売り尽くしセール！】
FUJIFILM 写ルンです
インスタントカメラカバー5枚セット
各￥1084

年末に向けて売り尽くしセール開催中です！
1500円→1000円の大幅セール！

人気のデザインもお安くなっております。在庫が残りわずかとなってきていますので、ご購入はお早めにご検討ください。

※カバーのみの出品です。
カメラはご自身でご用意ください。
カット済み、貼り付けるだけのカバーです。

結婚式の演出に、インスタントカメラのご用意はいかがでしょうか？
ウェルカムスペースや、各ゲストテーブルに置き、ゲストに自由に写真を撮ってもらいます。
それぞれの目線で撮影された写真を現像するのは、式の後の楽しみのひとつです。
お子様を一日カメラマンに任命する演出も人気です。

▼オプション
説明文タグ
　5枚500円で、説明文タグを別売りしております。

タッセルチャーム
　5個500円で、タッセルチャームを別売りしております。ご一緒にいかがでしょうか？

▼カバーの取り付け方
①インスタントカメラに元々ついているフィルムを剥がす。フィルムを剥がした後の本体の粘着力は残ったままでOK。
②残った粘着力を利用し、穴の形に合わせて、カバーを貼り付けていく。
③重なる部分を両面テープ、糊、ボンド等で貼り合わせる。
④完成！

ひとつひとつ、丁寧にお作りしておりますが、ハンドメイドのため、カットの甘い部分がある可能性がございます。既製品のような精度はありませんので、ご理解いただける方のみご購入をお願いいたします。

素敵な結婚式のお役に立てれば幸いです！
ウェディンググッズ多数出品しております♡

〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜

ウェディンググッズ多数出品しております♡
minne／creema／メルカリにて販売中！

〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜•〜

 ","#結婚式,#ウェディング,#wedding,#プレ花嫁,#プレ花嫁さんと繋がりたい,#ウェディングアイテム,#ウェディングdiy,#手作りウェディング,#ウェディングフォト,#結婚,#花嫁,#花婿,#花嫁diy,#minne_new,#diy,#ハンドメイド,#写ルンです,#写るんです,#インスタントカメラ,#テーブルカメラ,#和装,#和装婚,#和婚,#和婚花嫁,#和婚花嫁さんと繋がり,#カバー,#テーブルコーディネート,#披露宴,#披露宴",
17952287714113997,43,"涎
.
.
.

                ","#フィルムカメラ,#film,#フィルム,#フィルムに恋してる,#生活とフィルム,#関西カメラ部,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#フィルム写真普及委員会,#写ルンです,#青,#被写体募集,#ポートレート,#portrait,#ノスタルジーな瞬間を",
18223858816087524,20,"畳の
.
.
.

                ","#フィルムカメラ,#film,#フィルム,#フィルムに恋してる,#生活とフィルム,#関西カメラ部,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#フィルム写真普及委員会,#写ルンです,#青,#被写体募集,#ポートレート,#portrait,#ノスタルジーな瞬間を",
17911704899584959,18,".
秋滑り込みっ


 

","#紅葉,#ウルフカット,#パーマ,#パーマスタイル,#ミディアム,#ショートヘア,#パーマアレンジ,#前髪パーマ,#ヘアアレンジ,#雰囲気,#お洒落さんと繋がりたい,#トラッドコーデ,#ストリートコーデ,#古着,#個性派,#自撮り,#写ルンです,#いいね返し,#ootd,#fashion,#instagood,#instafashion,#fff,#followｍe,#huuootd",
18303211813073216,4,"JR余市駅

駅の隣には、直結の余市町観光物産センター エルラプラザがあります。
余市の名物が沢山並んでいます。",,
17927315324602282,0,"番外編  その5
写ルンです  と  息子

2人で同じ景色をみてる

 
 
 ","#写ルンです,#フィルムカメラ初心者,#フィルムカメラで残す日常",
18153865510279694,4,"♡ 𝟐𝟎𝟐𝟐𝟎𝟔𝟏𝟐

ﾌｪﾝﾌｪﾝ생일파티の  ∩ｰ̀֊ｰ́📷⊂ )⭐️",#写ルンです(,
17930019290554512,8,"📸
、
、
、
","#写ルンです,#photo,#sunset",
17973496699895942,8,"Re:2022.8.31(Wed)
・
・
・
デジフィルプロジェクト とは？
 →8/6〜9/25の間、スマホor一眼レフと写ルンですを用いて、1日1枚写真を撮ります。デジタル写真は時系列順に毎日投稿し、夏休み終了後にフィルム写真を時系列とは反対に投稿していきます。このようにして、アナログとデジタル、時系列・反時系列から何が見えてくるのかを実験する企画となっております！

           ","#2022,#summervacation,#夏休み,#デジフィルプロジェクト,#フィルム,#フィルムカメラ,#フィルム写真,#写ルンです,#食べ物,#food,#パスタ,#pasta",
17913475082573404,26,"*
準備でおこもり日曜日
                             ","#写ルンです,#写ルンですのある生活,#写ルンです女子,#カメラ,#カメラ部,#ネームタグ,#スタンプ,#100均,#プレ花嫁,#プレ花嫁diy,#結婚準備,#楽しい,#カワイイ,#日曜日,#tokyolife🐷🐹,#camera,#fujifilm,#utsurundesu,#instantcamera,#cameralover,#filmcamera,#cameraphotography,#diy,#handmade,#stamp,#tag,#100yenshop,#sunday,#1120,#d007",
18008510791495716,19,"♕
⛲
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア",
17998381576503988,16,"♕
🏘
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
 ","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア,#街",
18301536691072872,14,"♕
🌈
.
.
.
.
 
   
 
 
  
  
   
     
 
.
  
.
 ","#フィルム写真をデジタル化,#フィルムカメラ,#フィルム写真,#生活とフィルム,#フィルム写真普及委員会,#フィルムに恋してる,#フィルムに魅せられて,#フィルムの灯を絶やさない,#フィルム好きな人と繋がりたい,#mst_story,#film_jp,#photogram_archive,#indies_gram,#film_com,#filmphotography,#as_archive,#reco_ig,#filmselct_hibi,#indy_photolife,#komorebi_memories,#art_as_jacket,#filmcamera,#35mmlight_memories,#fujifilm,#写ルンです,#オーストラリア,#街",
17953794782212459,64,"💐 ugo_lifestyle 
先月遊びに行った お花と花器のイベントの日の写真♡

今月は23日にフラワーアレンジメントのWSもあるそう！
そしてその1週間後の30日は  WSです📿❤️‍🔥
わたしと ugo_onatsu と一緒に
世界にひとつのビーズアクセサリーを作りませんか？🪡
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ありがたいことに2回目の開催を迎えられます（ ; ; ）
前回よりも少しパワーアップできていると思います✨✨
時間帯やアイテムも変え、楽しめるように企画しますので
ご遠慮なく 何度でもご参加くださいね🤣🥹🫶🏼

11/30(水) ①19:00-21:00 ②21:30-23:30 各4名様
ご予約の方優先、当日滑り込みも🆗です👌🏼😊🥤
基本プラン ¥5500 / フルプラン ¥7500  1drink付
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
材料・道具は全てご用意しますので持ち物はありません。
お申込みは ハイライトのリンクから お願いいたします🙇🏼‍♀️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤたくさんのご参加お待ちしております( ◠‿◠ )📿
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ","#みかべいびfilm,#bebiugo",
