id,like_count,caption,hash_tag,permalink
17875117796789847,0,".
江ノ電

",#写ルンです,
id,like_count,caption,hash_tag,permalink
17893802717722830,3,"写ルンです入荷しました😁
✴︎
今年のお正月は『写ルンです』で写しませんか？デジカメとは違うゆるさが最高です❗️
今月はもう入荷がありませんので、ご利用の方はお早めにどうぞ🍀

","#タナベカメラ,#福井県,#福井市,#フォトスタジオ,#ロケーションフォト,#成人式撮影,#七五三撮影,#ブライダルフォト,#カメラ雑貨,#カフェプリ,#写ルンです",
18206217961206936,4,"遠く

","#フィルム,#フィルムカメラ,#写ルンです,#フィルム写真,#フィルムカメラのある生活,#写ルンですのある生活,#フィルムカメラで残す日常,#生活とフィルム,#日々フィルム,#フィルムで残す日常,#日常の風景,#写真,#生活,#写真で伝えたい私の世界,#film,#filmcamera,#filmphotography",
17971546597831532,13,"．

 
 
 
 
 
 
 
 


","#photo,#photography,#snap,#instagram,#instagood,#instalike,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#写ルンです,#disneysea",
17990601235579295,9,"．

 
 
 
 
 
 
 
 


","#photo,#photography,#snap,#instagram,#instagood,#instalike,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#写ルンです,#disneysea",
18071987674331411,14,"．

 
 
 
 
 
 
 
 


","#photo,#photography,#snap,#instagram,#instagood,#instalike,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#写ルンです,#disneysea",
17985084982733044,6,"USJ 〜❗️

                  
         ","#film,#filmcamera,#film_jp,#film_com,#film_japan,#filmphotography,#filmphoto,#filmlife,#photography,#photographer,#photoshoot,#usj,#universalstudiosjapan,#フィルムカメラ,#フィルム,#写ルンです,#写真好きな人と繋がりたい,#フィルム好きな人と繋がりたい,#フィルムに魅せられて,#マリオ",
17859666404841494,24,"2022.11.03
.
.
.
.
.
.
.
.
.









","#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#カメラ好きな人と繋がりたい,#ファインダー越しの私の世界,#キリトリセカイ,#ダレカニミセタイケシキ,#写ルンです,#生活とフィルム,#何気ない瞬間を残したい,#photography",
17908449167607680,1,"夏の思い出🎐

 ","#写ルンです,#写ルンですのある生活",
17970259102851809,22,"
","#ぶらり散歩,#平等院鳳凰堂",
17940864410331500,35,おなまえおそろいちゃん✌🏻👶🏻🌟🎶,,
17986048966676538,0,"🏙

📷…",#写ルンです,
17971998352824953,0,"🏯

📷…",#写ルンです,
17916299483560079,0,"🍃🍃

📷…",#写ルンです,
17949436568366424,0,"🏢

📷…",#写ルンです,
17988691846646399,0,"🗼🗼

📷…",#写ルンです,
17973217306800237,3,明日は夏ぶりにもあちゃんと遊ぶ！またフィルムで撮りあいっこも2人でも撮ろうね〜,,
18084393367313433,21,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
綺麗なものをみて、素直に綺麗と思える心でずっといたいです、

ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
                 ","#02,#紅葉狩り,#紅葉狩りコーデ,#紅葉狩り🍁,#東寺ライトアップ,#東寺,#京都紅葉,#京都観光,#キャバ嬢の休日,#ラウンジ嬢,#エクステ,#サロモ撮影,#サロンモデル,#被写体になります,#写ルンです,#ファインダー越しの私の世界,#キリトリセカイig_japan_,#いいね返し",
17934027092455161,0,".

💖🔮🪞☪️🕍💜

:::::⋈✾⋆｡*❁:::::𖤐✰⋆｡*☽꙳✧˖::::



 
","#街角,#街角スナップ,#古い建物,#レトロ建築,#レトロな建物,#レトロビル,#渋ビル,#いいビル,#建物探訪,#建物好き,#レトロな街並み,#街撮り,#retro_japan_,#昭和レトロ,#昭和,#レトロ,#レトロポップ,#レトロモダン,#レトロ感,#ノスタルジー,#ノスタルジック,#film_jp,#フィルム,#フィルム写真,#フィルム,#フィルムカメラ,#生活とフィルム,#日々フィルム,#写ルンです,#コラージュ,#魔法使いサリー",
17969010610870428,4,お友達のバースデームービー作ってたら出てきた,,
18246006730126671,0,"写ルンです
By ya__photograph 

     ","#写ルンです,#filmphotography,#photography,#california,#losangeles,#photograph",
17892076046727728,24,"昔の思い出に浸る卒業生🤭って感じ

",#soc_lifewithkodak,
18154365175279955,24,"撮れたてほやほや。

                         ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10",
17983472119697782,26,"南房総の面影〜

",#写ルンです,
17982556732740979,17,"  





 


","#slamdunk,#スラムダンク,#写ルンです,#wtulens,#フィルム部,#film_jp,#田舎の生活,#オールドレンズ,#oldlends,#fujifilm",
17860945391837980,18,"    
 
   
                 
           ","#ファインダー越しの私の世界,#filmphotography,#ポートレート,#東北photogram,#ほふく撮影隊,#pics_jp,#loves_world,#film_com,#analogphotography,#team_jp_,#film_jp,#wp_japan,#フィルム部,#フィルム写真,#フィルムカメラ,#フィルムに恋してる,#フィルム写真普及委員会,#フィルムの灯を絶やさない,#写真好きな人と繋がりたい,#closeup_archive,#広がり同盟,#filmisnotdead,#35mmfilmphotography,#pentax67,#写ルンです,#写ルンですのある生活,#filmcamera,#filmcommunity,#portrait,#マリフォト2022年12月初冬",
id,like_count,caption,hash_tag,permalink
17983899274653707,18,"    
 
   
                 
           ","#ファインダー越しの私の世界,#filmphotography,#ポートレート,#東北photogram,#ほふく撮影隊,#pics_jp,#loves_world,#film_com,#analogphotography,#team_jp_,#film_jp,#wp_japan,#フィルム部,#フィルム写真,#フィルムカメラ,#フィルムに恋してる,#フィルム写真普及委員会,#フィルムの灯を絶やさない,#写真好きな人と繋がりたい,#closeup_archive,#広がり同盟,#filmisnotdead,#35mmfilmphotography,#pentax67,#写ルンです,#写ルンですのある生活,#filmcamera,#filmcommunity,#portrait,#マリフォト2022年12月初冬",
18022907710450984,26,"密かに伝えたくなる雪。

                          ","#カメラ初心者,#カメラ好きな人と繋がりたい,#カメラ女子,#ファインダー越しの私の世界,#写真好きな人と繋がりたい,#写真撮ってる人と繋がりたい,#秋,#フィルムカメラ,#フィルム,#Canon,#canonphotography,#フィルムカメラ好きな人と繋がりたい,#写ルンです,#写ルンですのある生活,#dazzカメラ,#lumixgf10,#雪",
18328213060029676,136,"ファッション性の高い女でいたいのョ⁡
⁡⁡                     ","#Disney,#disneyland,#tokyodisneyresort,#tokyodisneyland,#toontown,#トゥーンタウン,#ディズニーコーデ,#ディズニー写真部,#写ルンです,#ディズニー,#ディズニーランド,#自撮り界隈,#地雷系,#量産,#アイドル,#コンカフェ,#tokyo,#nike,#モアテン,#モアテン女子,#ナイキ",
18019493689430719,6,"この季節が好き
.
 
 

 
 
 
 
 
 
 
 
 
 

 
 
 


 
 
 



 
 
 

","#現実という名の夢の世界,#瞳の中のノスタルジア,#キリトリセカイ,#ファインダー越しの私の世界,#フィルムカメラに恋してる,#その瞬間に物語を,#誰かの記憶の片隅に,#何気ない瞬間を残したい,#ノスタルジーな瞬間を,#写ルンです,#月間8月のクリスマス,#私が紡ぐ物語,#日常に魔法をかけて,#日常,#filmに魅せられて,#白紙の1ページ,#みんすと,#フィルム,#フィルムカメラ,#フィルムに恋してる,#フィルムに魅せられて,#フィルム写真,#フィル厶と生活,#日々,#日々フィルム,#東京カメラ部,#カメラのある生活,#season_girls_collection,#good_portraits_world,#the_diary_of_pale_memory",
17945379590271055,0,頭にもダンボいるんだよ！🤍,,
17996493232574130,2,"写ルンです
By ya__photograph 

     ","#写ルンです,#filmphotography,#filmcamera,#california,#losangeles,#photography",
17852356148870330,29,".
753
おめでとうございます
とってもかっこよかったです☺️

　　　　　　　　　　　　  　　　　","#藤原写真館,#奥出雲の写真館,#奥出雲,#卒業式,#成人式,#入学式,#1歳誕生,#スマッシュケーキ,#家族写真,#シニアフォト,#出張撮影,#料理撮影,#photozien,#ペットと一緒に撮影,#フィルムカメラ,#写ルンです,#ドローン,#ドローン撮影",
18330216232045408,13,"イベント企画、御依頼はDMで受け付けております。

作品制作にご協力頂いている方いつもありがとうございます。

.

.

.

photo (mujyaki.photogragher)

model ( ありちゃ )



 























","#portrait_vision,#beautifuldestination,#lovers_nippon_portrait,#lightroompresets,#impression_shots,#写真喫茶エス,#写ルンです,#bestphoto_japan,#whim_life,#photogram_archive,#team_jp_,#diary_photo_jpn,#art_of_japan_,#screen_archive,#jp_mood,#good_portraits_world,#as_archive,#filmdays,#hueawrt_life,#ig_phos,#love_bestjapan,#into_the_screen,#lbj_members,#gpw_members_only,#なんでもないただの道が好き,#幸せな瞬間をもっと世界に,#その瞬間に物語を,#デジタルでフィルムを表現したい",
17877351674785023,11, ,"#filmcamera,#写ルンです",
17985404611732743,13,"今回は「海」です。

太陽の光でいけるかな？と思ったけど、反射したのかな

逆光みたいな？

黒くなったけど、
海の水の雰囲気が際立ったから
これこれでよし。

逆光対策せねば。

  
 

 
 
 
 
 
 

 
 

 
 
","#江ノ島散歩,#江ノ島,#江ノ島東浜,#写ルンですのある生活,#写ルンです,#写ルンですで撮影,#フィルムカメラ,#フィルムカメラのある生活,#フィルムカメラで残す日常,#フィルムカメラに恋してる,#フィルムカメラ部,#フィルムカメラ散歩,#フィルムに魅せられて,#フィルム写真,#フィルムカメラで撮影,#フィルムカメラ普及委員会,#フィルムカメラの想い出,#フィルムカメラ愛好家,#フィルムカメラで残す日常",
17951088104153201,0,".
GINZA LOFT 
CHRISTMAS INSTAGRAM A to Z
【C】CHEESE

”ハイ、チーズ”

久しぶりに集まる楽しい時間。
たまにはアナログでの記録も
良い思い出になりそうです。

●写真2・3枚目
・5階　富士フイルム
写ルンです シンプルエース 27枚撮り 税込 1,760円
※品切れの場合もございます。あらかじめご了承ください。
●写真4・5枚目
・5階　富士フイルム
チェキ instax mini 40　税込 11,800円
・5階　富士フイルム
チェキ instax mini Evo　税込 25,800円
●写真6枚目
・1階　富士フイルム
チェキ instax mini Link 2　税込 15,800円
●写真7枚目
・1階　studio ROOF
プレイ＆イマジン トーキョー　税込 1,760円

   
   
    
    
    
    
","#atoz,#平沼久幸,#hisayukihiranuma,#イラスト,#イラストレーター,#illust,#illustration,#illustrator,#カメラ,#camera,#写ルンです,#富士フイルム,#チェキ,#instaxmini,#カメラのある生活,#カメラ女子,#思い出,#studioroof,#東京,#tokyo,#gift,#ギフト,#クリスマス,#christmas,#クリスマスプレゼント,#銀座ロフト,#ロフト,#銀座,#銀座ロフトのクリスマス",
17959472228163782,0,".
【12/3】GINZA LOFT 
CHRISTMAS INSTAGRAM A to Z
【C】

”ハイ、チーズ”

久しぶりに集まる楽しい時間。
たまにはアナログでの記録も
良い思い出になりそうです。

12/3(土)4(日) 5階 文具にて
チェキ instax mini Link 2 実演販売会
開催いたします！両日 午後1時〜午後6時

●写真2・3枚目
・5階　富士フイルム
写ルンです シンプルエース 27枚撮り 税込 1,760円
※品切れの場合もございます。あらかじめご了承ください。
●写真4・5枚目
・5階　富士フイルム
チェキ instax mini 40　税込 11,800円
・5階　富士フイルム
チェキ instax mini Evo　税込 25,800円
●写真6枚目
・1階　富士フイルム
チェキ instax mini Link 2　税込 15,800円
●写真7枚目
・1階　studio ROOF
プレイ＆イマジン トーキョー　税込 1,760円

   
   
    
        
  
   ","#CHEESE,#atoz,#平沼久幸,#hisayukihiranuma,#イラスト,#イラストレーター,#illust,#illustration,#illustrator,#カメラ,#camera,#写ルンです,#富士フイルム,#チェキ,#instaxmini,#カメラのある生活,#カメラ女子,#思い出,#studioroof,#東京,#tokyo,#ギフト,#冬ギフト,#クリスマス,#christmas,#クリスマスプレゼント,#銀座ロフト,#ロフト,#銀座,#銀座ロフトのクリスマス",
18141509158303847,20,".
ボケてるし入ってないし
でも、これもフィルムカメラの良さ

.




　 
   

.

  
  
.
フィルムカメラが上手くなりたい","#失敗も成功,#写るんですのある生活,#思い出をフィルムに,#写ルンです,#フィルムカメラ,#フィルムカメラ初心者,#film,#filmcamera,#filmphoto,#surfing_life,#surfing,#surf,#surfer,#wave,#sea,#🏄‍♂️",
18012689185489581,36,,,
17909765327651088,39,,,
17929820006493367,39,".

急に寒くなって冬が本気出てきたから
秋の写真を投稿しなきゃって焦る（笑）

聖宝寺に紅葉を見に行った写真🍁⠜
ペット祈願の絵馬を書いたよ〜

.",,
17870013188798431,18,"とあるお寺の晋山式。take3

 

 
","#兵庫県,#三田市,#晋山式,#寺,#お稚児さん,#Minolta,#minoltahimatic,#写ルンです,#CannonEOS,#kodak,#kodakgold,#kodakgold200,#fujifilm,#フイルムカメラ,#フイルム写真,#filmcamera,#filmphotography,#onfilm,#filmisnotdead,#35mm,#35mmfilm",
17870100779799432,14,"とあるお寺の晋山式。take2

 

 
 ","#兵庫県,#三田市,#晋山式,#寺,#お稚児さん,#Minolta,#minoltahimatic,#写ルンです,#CannonEOS,#kodak,#kodakgold,#kodakgold200,#fujifilm,#フイルムカメラ,#フイルム写真,#filmcamera,#filmphotography,#onfilm,#filmisnotdead,#35mm,#35mmfilm",
17848804862885767,15,"とあるお寺の晋山式。

 

 
 ","#兵庫県,#三田市,#晋山式,#寺,#お稚児さん,#Minolta,#minoltahimatic,#写ルンです,#CannonEOS,#kodak,#kodakgold,#kodakgold200,#fujifilm,#フイルムカメラ,#フイルム写真,#filmcamera,#filmphotography,#onfilm,#filmisnotdead,#35mm,#35mmfilm",
18019177333429440,93,"写ルンです

model 蒼咲 はるかさん ru_____hao 







 
 
","#瞳の中のノスタルジア,#iedemo_graphy,#genic_japan,#写真喫茶エス,#オールドレンズポートレート,#オールドレンズフォトグラファー,#oldlens_tokyo,#写ルンです",
17969642947961108,55,"Chibi.
Like for more, Ty
❼

❼

❼

❼

❼

❼
Love yall, ty for the support

🌠Always remember never Lewd Kurisu
спасибо
Artist!: please suggest!, random find

               ","#cosplay,#anime,#animecosplay,#animecosplayer,#steinsgate,#steinsgatecosplay,#kurisumakise,#makisekurisu,#シュタインズゲート,#牧瀬紅莉栖,#コスプレ,#被写体,#写ルンです,#steinsgate,#steinsgatelore,#steinsgatememes,#Курису,#kurisu,#kristina,#kuristina,#куристина,#враташтейна,#окабе,#окарин,#окаберинтаро,#курисумакисе,#кристина,#враташтейна0,#враташтейназиро,#враташтейнаzero,#steinsgatekurisu",
17948140508212676,52,"i think this might be my new pfp, idk to be honest...
Like for more, Ty
❼

❼

❼

❼

❼

❼
Love yall, ty for the support

🌠Always remember never Lewd Kurisu
спасибо
Artist!: please suggest!, random find

               ","#cosplay,#anime,#animecosplay,#animecosplayer,#steinsgate,#steinsgatecosplay,#kurisumakise,#makisekurisu,#シュタインズゲート,#牧瀬紅莉栖,#コスプレ,#被写体,#写ルンです,#steinsgate,#steinsgatelore,#steinsgatememes,#Курису,#kurisu,#kristina,#kuristina,#куристина,#враташтейна,#окабе,#окарин,#окаберинтаро,#курисумакисе,#кристина,#враташтейна0,#враташтейназиро,#враташтейнаzero,#steinsgatekurisu",
17867373515815871,20,"記録の最後に。東京では旅の友がいて、その名は、写ルンですさん！😄📷 FUJIFILMのフィルムカメラを頂いて、一緒に旅をしながら、撮る、残す、何を、何故……自分と沢山の会話をした。すごく楽しめた。プレゼントありがとうございます！！
いつの間にかカメラも持たずにiPhoneだけで記録病気のように撮り過ぎていた。媒体によって記録する形も内容も変わっていくのは当然だけれども、それを自覚する時間は新鮮で楽しかった。27枚限定のフィルムカメラを手にして、緊張したり、迷ったりしながら、大げさに言うと、カメラの存在感と撮る自分を問う時間。なぜかそれはライフスタイルの見直しとも繋がっていて。意味もなく掻き集めていたものから要らないものを取り除く、本当に大切なものを知ることを学ぶ感じで。このカメラと旅する時間も含めて、今回の旅から得たキーワードは「省略」です。後2枚！✌️

여행 기록 마지막편 혹은 부록. 
도쿄에서는 여행 친구가 있었는데, 바로 이 후지필름의 일회용 필름 카메라씨! 후쿠오카에서 선물로 받아서 도쿄를 함께 여행하며, 찍는다, 남긴다, 무엇을, 왜… 나 자신과 참 많은 대화를 했고, 즐거웠다. 선물 고맙습니다!!
언제부터인가 카메라도 가지고 다니지 않고 아이폰으로 무슨 기록병처럼 사진을 찍어댔다. 물론 매체가 바뀌면 기록하는 형태도 내용도 달라지는게 당연한 일이지만, 그것을 자각하는 시간은 새롭고 즐거웠다. 27장만 찍을 수 있는 필름 카메라를 손에 들고, 긴장하기도 하고 망설이기도 하면서. 좀 과장해서 말하면, 카메라의 존재감과 찍는 자신에 대해 묻고 답하는 시간. 왠지 그 시간은 라이프스타일의 재검토랑도 연결되어서. 의미도 없이 긁어모아온 것들 중에서 필요없는 것들을 버리고, 정말 중요한게 뭔지 알아가는 걸 배우는 것 같았고. 그래서, 이 카메라와 함께 여행한 시간도 포함해서, 이번 여행에서 얻은 키워드는 ‘생략’이다. 이제 2장 남았다! 두근두근~
     ","#fujifilm,#film,#camera,#写ルンです,#フィルムカメラ,#필름카메라",
17928699803499539,10,"写ルンですって

写ってしまうんですってかんじ。あんなおもちゃみたいな見た目でバシッと切り取る、切れ味よ。ずるいな～

ぶれたりしないからなぁ。スマホより自分の目に近い気がするー。

暗いと全消しだね。フラッシュまぶしくて、うざいけども。

写真って被写体に構えられたら、撮られますって感じの表情とポーズになるから、空気消えるよね。。
戦前の写真とかの方が意識ないのがあって好き。

スマホも存在感でかすぎて、むずかしい。

自意識咲いてしまうね。あと型とかにはまっちゃう。

それがよい写真のときもあるはずだが？
ちょっとカメラが増えすぎて慣れすぎてるね。被写体が。

多分この四角に、無意識を閉じ込めたいんだと思う。せこいけども、時間を。

より頼りない、地味な感じのカメラがほしい。

自分へ求めるものも同じかもね。

リュックや鞄を選ぶときはパートナーへ求めるものらしい。背負う感じなのかね？

カメラは自分な気がする。目と近いからかな。

　　","#写ルンです,#リュック,#写真",
17962656638113438,102,"Orient II part 2

.
.
.
.
.
.
                   ","#photography,#portrait,#film,#artist,#filmphotography,#写ルンです,#editorial,#torontophotographer,#leica,#art,#aesthetic,#pointandshoot,#50mm,#撮影,#35mm,#fashionphotographt,#多伦多约拍,#被写体,#fashion,#blender",
id,like_count,caption,hash_tag,permalink
17965855154046193,0,"📷

今日、カレンダーのサイン入れの現場が一緒だった阿弥ちゃんと写ルンです大会しました。(一方的に付き合ってもらった)

いつも愛用してるフィルムカメラとはまた違った手軽さや写りも良いなと☺︎

2023カレンダーは発売中。よろしくお願いします✌︎


 ちゃん","#写ルンです,#film,#2023カレンダー,#柴田阿弥",
17971527598832335,2,,"#写ルンです,#フィルムカメラ,#ブルーアワー",
18237309307156196,12,"Nagoya castle🏯

  
  
  ","#フィルムカメラ,#フィルムカメラ初心者,#ファインダー越しの私の世界,#カメラ女子,#写ルンです,#カメラ初心者,#filmphotography",
18200863618173204,91,"夏の投稿追いついてない🏊🏻‍♀️🏊🏻‍♀️
バースデーで連れて行ってもらったディズニー🐷🐷💞
いつもポップコーンケース担当してくれてありがとう🍿
muraishi.akihiro ",#写ルンです,
17973350485795229,2,,#写ルンです,
17980771645813805,14,"🫧☔️☀️

",#写ルンです,
17854934606838327,43,".
どれもよくて選べないけど
時間なくてぱぱぱっと撮ってたから
ポートレートしかない
.
てかマジで光がよい
.
.
.
M:
usoda_pyoon 
.
.
.
ちなみに来年は個展やります
できれば３つ
スケジュールもスケジュールなんだけど
最低でも１つは必ずやります
お楽しみに
.
小説も今描き始めたやつが一個ありまして
来年の冬撮影開始に向けて、つくってる映画もあります
間に合うかな
2023年もう終わったじゃん
.
.
.
.
.
.",,
17939961359524127,16,       　　　　　　,"#35mm,#film,#photography,#photographer,#camera,#iso400,#🎞,#フィルム,#写ルンです,#写真,#街,#影,#使い捨てカメラ,#ロモグラフィー",
17968593802997413,7,".
サムライブルースカイ🇯🇵
サッカー観戦（TV）して、大好きな映画観て、日本が大好きになった日
っていう記念日投稿
今回の現像は「仕上げ　カラフル」でやってもらってます☺︎（1つ前の投稿から）

            ","#japan,#sky,#サムライブルー,#film,#filmcamera,#写ルンです,#届け写ルンです,#カメラ初心者,#イレギュラーに金曜投稿,#空の青が1番綺麗な青らしい,#これ聞いてから,#空見上げるのが習慣,#曇りでも雨でも空が1番綺麗らしい",
17980382059810407,15,".
君の見る景色を全部
僕のものにしてみたかったんだ
あぁ 君を忘れられんなぁ
.
いつか / Saucy Dog
.
.

                 ","#film,#filmphotography,#photo,#photography,#ファインダー越しの私の世界,#生活とフィルム,#フィルムカメラ,#日々フィルム,#filmcamera,#フィルム,#写真で伝えたい私の世界,#写真撮ってる人と繋がりたい,#写真好きな人と繋がりたい,#日常,#日常写真,#写ルンです,#フィルム写真,#エモい写真",
18013651708483471,80,".
今年もあと1ヶ月。
Only a month left this year.

.

        
             
   
    ","#キリトリセカイ,#その瞬間に物語を,#誰かの記憶の片隅に,#淡くて儚い瞬間を,#cinematic,#into_the_screen,#tokyo,#good_portraits_world,#ポートレート,#フィルムカメラ,#攝影日記,#오오티디,#일상스타그램,#데일리룩,#도쿄생활,#팔로우,#팔로우미,#셀스타그램,#셀카,#얼스타그램,#写真好きな人と繋がりたい,#東京カメラ部,#写ルンです,#사진화,#인물사진,#인물스냅",
17988889072719353,18,"北野坂のスターバックスにて。take2

 
  

 
 ","#スターバックス神戸北野異人館,#神戸市中央区,#神戸,#異人館,#Christmas,#starbucks,#coffee,#coffeetime,#babyphotography,#Minolta,#minoltahimatic,#写ルンです,#CannonEOS,#kodak,#kodakgold,#kodakgold200,#fujifilm,#フイルムカメラ,#フイルム写真,#filmcamera,#filmphotography,#onfilm,#filmisnotdead,#35mm,#35mmfilm",
18064505452344469,30,"おこさまプレート🍽

めちゃくちゃ可愛い💕お子様プレートでした✨

大体の方は小学校低学年ならこのお子様プレート、高学年なら子ども用のコース料理を選ばれるそう😊

小1ですが一応お子様プレートで大丈夫かお伺いを立ててみたところ、好きなものをゆっくり食べたい派だからプレートがいい！と言ってくれたので、私の願い通り(このプレート食べてる甥っ子達見たい)こちらを提供させてもらいました🥰

美味しかったのか、ハンバーグとかいつもの倍以上の速度で食べてたらしい🤣おばちゃん嬉しい🤣✨

料理の変更締め切りの次の日、まさかの1名欠席連絡が来まして🥲

お料理余っちゃうから誰かに食べてもらいますか？ってホテルの人が言ってくれたので、じゃあ甥っ子達に大人の味を教えてあげよう(←何様)と思って、私の親族卓にサーブしてもらいました😊

お腹いっぱいになってくれたみたいでよかった〜♡

ジュースもワイングラスに入れてもらって、大人気分？かな？✨

自分のプレート写真撮ってるところも可愛かった💕

","#横浜ベイ花嫁,#ホテル婚,#お子様プレート,#子どもゲスト,#こどもカメラマン,#写ルンです,#2022秋婚,#ゼクシィ花嫁,#プレ花嫁さんと繋がりたい,#卒花さんとも繋がりたい",
17978998936722946,182,"❤️
デジカメも写ルンですも全部可愛いから見て😣🤦🏻‍♀️

ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ

ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ    ","#デジカメ,#写ルンです,#usj,#jk,#05",
18001539283558089,3,   ,"#02,#98,#ootd,#ootdfation,#ootdstyle,#kastane,#kastane_ootd,#写ルンです,#フィルムカメラ",
17950623878170945,0,"３人でコストコ行く夢叶ったね、あや連れてってくれてありがとう

",#写ルンです,
17956110446207995,0,"念願の301餃子🥟
",#写ルンです,
17940917219336860,89,".
オレンジ

🍊",,
18070956418328601,0,"写ルンです！！
 

なんやかんやエモいのが1番すき💓
 
旅行とか行って写ルンですでたくさん思い出収めたい💭
 

・
・
 ",#写ルンです,
18006347500509968,0,,,
