id,children,like_count,media_type,caption,permalink,media_url
17953952327214076,,12,IMAGE,"美味しかったー！

_
_
_
_
_
_
_
_

#good_portraits_world 
#instagood 
#ファインダー越しの私の世界 
#何気ない瞬間を残したい #lfl 
#生活とフィルム #followme 
#photography #fujifilm #filmcamera
#フィルムカメラ #filmphotography #写ルンです #フィルム写真 #カメラのある生活 #streetphotography 
#team_jp_ #jp_mood #日常 
#tokyocameraclub 
#hibi_jp #カメラ女子 
#photogram_archive #필름",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315358436_3395589934045934_2986048597882443869_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=rUpZdo3oVk8AX-Xn7LV&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDCkgjRJqttvu_asdgWREsx_qB_h1b_y5-cdlLH0h7CQw&oe=6377C32C
17868488330767765,,3,IMAGE,"神戸市北区のどこかにて。

#神戸#神戸市北区#ドライブ
#Minolta#minoltahimatic#写ルンです#CannonEOS
#フイルムカメラ#フイルム写真 #filmcamera#filmphotography#onfilm",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315643298_1090909101483766_3072597427867550823_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=LsA6UnAz5cgAX8TTt_Q&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfA2WcpF1Pto7bgxdBR-RIXudUQaTeUnOM7SL1II8I0Osg&oe=6377963A
17951848076109420,,6,IMAGE,"明り絶やさず灯す
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315637199_535544058034816_7831356219699437334_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=f3qwpnxGW8YAX8bqIgZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCQzKX-LLtZl6VZoEIi7id6IDP-CCdmCg6Gi9E5FeT6fA&oe=6378857B
17963078336026999,,2,IMAGE,"趣味酒向
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315455530_540693597401346_915949208952971324_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=wsP3nVVQAtgAX_yPDJm&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBQh-9ufZA5I573rlNhim4vBJQpl8RRWYIUbHorEX3Pdw&oe=637819E1
17974311451867300,,8,IMAGE,"まねきねこ。

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315545946_1283426149058767_6943083525907012643_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=C5BFrLp0w1oAX-WPLgM&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfADvAXqLusDxZftYcylOV5couoiWj9X7CSZzKyW_iWlpg&oe=6377B519
17876520764730264,,13,IMAGE,"かわいいです🚰

#カメラ初心者  #カメラ好きな人と繋がりたい  #カメラ女子  #ファインダー越しの私の世界 #写真好きな人と繋がりたい  #写真撮ってる人と繋がりたい  #秋 #フィルムカメラ  #フィルム  #Canon #canonphotography #フィルムカメラ好きな人と繋がりたい #写ルンです  #写ルンですのある生活 #lumixgf10",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315774050_5386805808108170_7153579383259219405_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=jcpDwQqgm5MAX8suXdD&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAqy2Z06k7fpCcIXqXOC1isn2BfBBmOaQx-1uPA_x3hBg&oe=6377F888
17971170196797572,,6,IMAGE,"源泉
camera:YASHICAmf-2

#カメラ初心者 #写ルンです 
#写ルンですのある生活 
#filmphotography 
#フィルムカメラ 
#フィルムカメラ初心者 
#フィルム写真
#ストリートスナップ",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315683369_411486464387948_7135053569515175903_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=sjJFCDYAgboAX_UGp3z&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAqeQL3TQD7vjLt4iGTf0w-sxznhkEk-vaMr_jv4_VX7g&oe=63784C22
18315808822067876,,6,IMAGE,"│⁡
⁡│⁡
⁡│⁡
⁡⁡ ⁡
⁡ ⁡
⁡ 
⁡人生初ウォータースライダーが付いてる⁡⁡
⁡ホテルに行ってきた⁡
⁡⁡
⁡ウォータースライダーなんて⁡
8年ぶりくらいに乗ったけど
⁡⁡びっくりするくらい楽しかったけど
思ってるより長くてビビっちゃって⁡
⁡⁡
⁡なんか大人になってしまったなとしみじみ⁡⁡
⁡⁡
⁡学生の頃は身体動かすのが趣味で⁡
⁡⁡怖いもの知らずだったのになぁ⁡
⁡ ⁡
⁡
⁡⁡でもなんだかんだやっぱり楽しくて
⁡何回も乗り方変えて⁡滑りまくった⁡
⁡
⁡⁡
彼も何回も一緒に滑ってくれて⁡
⁡ニコニコしてて可愛かったなぁ⁡
⁡なんか一緒に遊園地行った気分になって⁡
⁡いいリフレッシュになった
⁡⁡ ⁡
⁡ ⁡また行きたいホテルNo.1⁡
⁡ ⁡
⁡ 
⁡ ⁡
⁡│⁡
⁡│⁡
⁡│",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315425588_1177457643155265_5043743295252238963_n.webp?stp=dst-jpg&_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=JTYpZhaKGzsAX_wTZXq&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCwJ6-qphm9Ee4EuJqz0gmbo8EABsdEdLnM_S6DmwChhQ&oe=6377D2E7
17971989091922297,,38,IMAGE,"🔶20年後を予感する…😅

着物をたくしあげ、
乱れも気にせず
前方を「ガシッと』見つめ
大股で階段を登る
😆😆😆
・
写真の整理をしていたら
見つけた20年前の娘の七五三👘
・
時が経ち…
今の娘を暗示するかのような
たくましさ😆😂
・
確かこれは
使い捨てカメラの「写ルンです」で撮った一枚
・
私のお気に入りの写真となりました💓
「写ルンです」なかなかいいね👍
・
・
被写体を私STYLEで(20年前)
・
・
・
#七五三 #その瞬間を残したい #思い出グラム #七五三の写真 #懐かしい写真 #撮るを楽しむ #写ルンです #写真好きな人と繋がりたい #ファミリーフォト #お気に入りの写真 #懐かしい思い出 #写真が好き #娘の成長",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315582044_1218031305411990_3160052893824441073_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=zQaGYm212BsAX9m1GFc&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAuXVqAM3dEhKXM0VVKfQXIZl57KZcshFaPWzuRq1m2Mg&oe=6377B929
17954479661075917,,2,IMAGE,"⁡
サンタクロース🎅
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea #サンタクロース #santaclaus #クリスマス #christmas",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315492215_653168819605316_4315911967841336676_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=__fmllYu9LAAX-fziUl&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfC0hLbo7jYY2ByPKTpEYpqs_s-2_aP6aPI5qFY5YEt59A&oe=6377FD38
17952771029259920,,3,IMAGE,"⁡
Tokyo Disney Sea
⁡
#everydayjapan #film #filmstyle #memory 
#love_camera_club #total_tokyo #citygrammers #discovertokyo #photo_jpn
#私のファインダー越しの世界 #sony #sonya7iii
#a7iii #フィルム #フィルム調  #photography
#写ルンです #東京ディズニーシー #ディズニーシー #tokyodisneysea #disneysea",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315449720_1281645326021140_2609894862898643756_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=pHaggpRS7tkAX-d2Xvv&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAlSnNr2sMx5h2TVmypXBCyLhL1DFgX3U2JqY3nccTrtw&oe=6378D905
18265980607104611,"{'data': [{'id': '17860249766829612'}, {'id': '17993335774593923'}]}",419,CAROUSEL_ALBUM,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

#写ルンです#롯데월드#ロッテワールド#韓国旅行#🇰🇷#🎡",,
17930415557576641,,12,IMAGE,,,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315410294_3479114655656202_5072269432224684901_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=_G2gRBMVYIwAX9K_Qe3&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBPSiRF8gf-ZaZkgF85er_DHVkrh7nmvEsQSndAxG_cRQ&oe=637835B6
18047449492374668,"{'data': [{'id': '17901268823689596'}, {'id': '18255494689138046'}, {'id': '17955976679182737'}]}",46,CAROUSEL_ALBUM,"ハタチになったらお酒が飲めます！ね🍻◎
　
お母さまも着られた振袖を着て...
小さい頃からご家族で通われた中華料理屋さんにて...
大切なお着物を身にまとって、大切な場所で、
一生に一度の大切な成人式のお写真をお任せして
いただきましてほんとうにありがとうございました。

出張撮影のご依頼、ご質問等、お気軽にDM又は
Instagramトップのメールアドレスから📩！
お願いいたします。お待ちしておりますね🤝🎞",,
id,children,like_count,media_type,caption,permalink,media_url
17952615794486510,,11,VIDEO,".⁡
⁡皆さんこんばんわ！ 
カメラのウエダスタッフです‪🌱‬

本日はKodakから発売されている「KODAK film camera i60」の紹介です📸

レトロな雰囲気で可愛いこのカメラは今年の8月に発売された商品で

動画に写っているものが
「コダックイエロー」（黄色）
そしてもう1色は「ベリーペリ」（紫色）の2色展開のご用意です！

1番のおすすめポイントは、、、！

ポップアップ式のフラッシュです！
動画内でレンズ横の黒いボタンを押すと右上にフラッシュが 「ポン！」と出てくるのがお分かりいただけるかと思いますが、最近は色んなフィルムカメラが発売されていますが唯一このポップアップの形を搭載していて！

見た目も機能も何もかも可愛くて充実している1台となっております！！

これからフィルムをはじめてみたい皆様に安心してお使いいただる簡単操作のカメラとなっております😁
フィルムのセットの仕方などわからないことありましたら
スタッフが１から説明しますので、お気軽にご来店下さい🙇‍♂️

皆様のご来店お待ちしております！

#kodaki60 #i60 #コダック #Kodak #filmcamera #35mmcamera #フィルム #写真 #写真好きな人と繋がりたい #写真撮ってる人と繋がりたい #フィルム好きな人と繋がりたい #生活とフィルム #フィルム写真普及委員会 #フィルムカメラ #フィルムに魅せられて #日々フィルム #カメラ女子 #写ルンですのある生活 #フィルムカメラに恋してる #写ルンです女子 #恋するフィルム部 #写真垢フォロバします #film #写ルンです #スマホ転送 #フィルムカメラ部 #filmcamera #fff #蒲田",,https://video-nrt1-1.cdninstagram.com/o1/v/t16/f1/m82/1B4BCAB14B03E4CE6D0BEEAB5DB5EB82_video_dashinit.mp4?efg=eyJ2ZW5jb2RlX3RhZyI6InZ0c192b2RfdXJsZ2VuLjcyMC5jbGlwcyJ9&_nc_ht=video-nrt1-1.cdninstagram.com&_nc_cat=111&vs=802334237541450_411664857&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8xQjRCQ0FCMTRCMDNFNENFNkQwQkVFQUI1REI1RUI4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVABgkR0lWY3BSSzJXNzFzMDFZQ0FGM2lGQXUxUE81a2JxX0VBQUFGFQICyAEAKAAYABsBiAd1c2Vfb2lsATEVAAAmyLmut%2F6p6j8VAigCQzMsF0AsDMzMzMzNGBJkYXNoX2Jhc2VsaW5lXzFfdjERAHUAAA%3D%3D&ccb=9-4&oh=00_AfBdAJ4VH2qaufrGhHUCn_nwH24B2m9b0VWRTWUBleyvbg&oe=63752A39&_nc_sid=ea0b6e&_nc_rid=add34c631f
17957438036316093,,2,IMAGE,"2020.01.04

うつるんです📸🤨

#小判の成長記録",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315493077_1322678105214058_7402507794104021704_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Jl7YyPFR4A4AX969gV-&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfDhSP_lEE1WHNBsiMd4p2B6TTDDXErCBlEt7TtOnYke7w&oe=63780A5A
18223259128095344,,35,IMAGE,"▼
cafe time☕︎
.
#ortocafe #福岡カフェ #フィルムカメラ #写ルンです  #filmcamera #film_jp #filmphotography  #生活とフィルム #フィルムに恋してる #ふぃるむ寫眞 #フィルム部 #フィルム写真普及委員会 #オールドレンズ部 #富士フィルム #fujifilm #日々フィルム #フィルムカメラ好きな人と繋がりたい #indy_photolife  #jp_gallery #insta_japan  #photo_jpn #fukuoka_camera #何気ない瞬間を残したい #カメラ女子 #saga_camera #キリトリセカイ #カメラのある生活 #カメラ好きな人と繋がりたい #写真好きな人と繋がりたい #ファインダー越しの私の世界",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315548763_692325132078712_1467998442684333693_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=KX73fDczxvAAX-QBefk&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBRtkep1dpWbrz2TIx4E_xPZaIdAeRhrbb_kSepj9NZjA&oe=6377F8E4
17980780525694945,"{'data': [{'id': '17912867795569947'}, {'id': '17953719008245937'}]}",16,CAROUSEL_ALBUM,".
おまるのアンパンマンも帽子かぶっててかわいい
#写ルンです",,
17974830589884915,,18,IMAGE,"コブクザクラ
秋に咲く桜だそう",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315445764_1145664142822735_8091368348115664628_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=MqJNaSEJYPQAX8WWmm5&_nc_oc=AQnkzJ3XGaTDIl5JdjGEiDVqIBM9lb6Kwq_jiV7RSbalMjTsSLXigvu7kq5fJ6rQXM8&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfB1Rb8n-0J4t5BrpfuUGUKbF-FD7faljGRgW-PGKKUxjQ&oe=63793A21
17952570023251355,,,IMAGE,"࿐⋆*
zui",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315427853_1112050343009261_8192311480752718488_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=IipuRCwsAAgAX-ApNmj&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfBd1QQtV27WWSbRMC7hiHvtzTEogZijkFcyBnzFjaK8YQ&oe=6377AF1F
18059488540348849,,,IMAGE,"࿐⋆*
zui",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315438592_538062864383684_315401977860363628_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Or_vMuQelfUAX-H0KA3&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfCJgReTuoSHAKqUT-Ou-98Yyq7qrcCj7HwIAvsOw4pcjg&oe=6377B1CE
17953808468216912,,,IMAGE,"࿐⋆*
zui",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315428735_880419906284454_5440061055144372145_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=kVqI19NmdTkAX9_TMlv&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfA_WeEctPQPUIwE-U5Z3zLsHacRNWVeasrtEmEunCKTmw&oe=63782C21
17953483178322844,,73,IMAGE,"・
・
ふざけんな、世界
・
・
#camera#portrait #today #selfie #selfportrait #fujifilm #fuji #hairstyles #colormodel#snap #ootd #instagood #ig_japan #makeup #hairstyle  #写ルンです #カメラ #メイク好きさんと繋がりたい  #作品撮り #filmphotography #film #gr2 #カメラ女子 #film_jp #セルフポートレート #自撮り #お洒落さんと繋がりたい #成人式 #成人式前撮り 
#followme",,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315604666_842743653548775_545810285473345877_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=ckO42o-fAYkAX9FFkO5&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=AEoDcc0EAAAA&oh=00_AfAThjK7bSL8ir7iQ7CrmQ0Rkoz1NDfEt15gFmUu1-Id-Q&oe=6378A4C6
