id,children,like_count,media_type,caption,permalink,media_url
18041148550389218,,,IMAGE,"You have my word,
and you have my world.",https://www.instagram.com/p/Ck8bOJhvF3G/,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/315213784_862319994776301_4451712559012552452_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Fb7JsjOw7TYAX_D5Ps-&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAktP3Ul5btfLheVDBv98tyXq6F6AlRTbKUQKUWPzXmxw&oe=63793B5B
18004218604505152,,860,IMAGE,"散る散る満ちる
：
椿は花ごと散っていきます。

散る前はまばらに咲く花たちも、
土の上では満開のように見えます。

散って散って満ちていく瞬間、そういうのってあるよね。
解釈はお任せします。",https://www.instagram.com/p/CkvUB4zvzp3/,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/314509238_799463381114984_5895004017111367980_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iZFNwXeuc3AAX_muKxi&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBZpD-CPDGSD8X6zdBoPagk5shqJ6W6cyUCN4zWG_kgsw&oe=6377A097
17941574282429281,,,IMAGE,"⁡
屋上に上がってみたら雨あがってた
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #superiapremium400 
⁡",https://www.instagram.com/p/Ck8MkMyvxbO/,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/315232457_172726978764444_6451618436240200354_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UsotsbvL1FQAX8Hfgh5&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAkKy1h1FF-nLLy3P3s5iXWRShuJe9XHzBRXZ9YdvYnQQ&oe=6378662B
17858896166808955,"{'data': [{'id': '17959300547135300'}, {'id': '17862095243793314'}]}",50,CAROUSEL_ALBUM,"🎞みいさんとの写ルン思い出

空港で荷物預けるときにX線を通したら
真っ黒になるらしくて2人の写真が1枚しかない🥲
いっぱい撮ったのに悲しみ…🥲🥲

#写ルンです",https://www.instagram.com/p/Ck-0R0FpHFp/,
17976665767840638,"{'data': [{'id': '17874639809740469'}, {'id': '17967437500951800'}]}",19483,CAROUSEL_ALBUM,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",https://www.instagram.com/p/Ck78io9P8fY/,
18238720264177738,"{'data': [{'id': '17998087543538837'}, {'id': '17946060635187947'}, {'id': '18021556090449202'}, {'id': '17950302305323824'}, {'id': '17990943061596537'}, {'id': '17953095620322815'}, {'id': '18013813069465496'}, {'id': '17964695140996042'}, {'id': '18242593474122573'}, {'id': '17930377271439554'}]}",4229,CAROUSEL_ALBUM,"次の休みで何枚描けるかな！
プリントも発注します！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#フィルムカメラ 
#写ルンです
#35mmfilmphoto 
#人像攝影",https://www.instagram.com/p/Cka1yHavamC/,
17967952480987774,,,IMAGE,"⁡
黄昏時のこの明るさ 心地よい
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #業務用100 
⁡
⁡",https://www.instagram.com/p/Ck-x2b-PUn4/,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/315541368_1150482989191240_7594371939592780722_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8MWa-QOcSMwAX8x-_Gv&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfDQVa_eIFSvkAzowpr39Asf-iP_YwIKKeze42WU9fHSIA&oe=6378B29C
17982994084665335,"{'data': [{'id': '17958700403132928'}, {'id': '18243335485126120'}, {'id': '18165602275269445'}]}",126,CAROUSEL_ALBUM,"写ルンです📸color dress ver♡

グリッタードレスのキラキラが
普通のカメラとはまた違った感じで可愛い✨

aoyamageihinkan_official 
 
 
 
 
 

#青山迎賓館 #青山迎賓館花嫁 #tg花嫁 #卒花  #卒花レポ #結婚式レポ #結婚式当日レポ #2022秋婚 #ウェディングニュース #DRESSY花嫁 #プラコレ #ピアリー #piahana #piary花嫁サポーター #美花嫁図鑑 #farnyレポ #ゼクシィ2022 #写ルンです #写ルンですのある生活 #結婚式写ルンです #写ルンです結婚式 #写ルンですフォト #グリッタードレス #キヨコハタ #kiyokohata #kiyokohataドレス #kh0482 #キヨコハタドレス #ウィスタリア #ラベンダードレス",https://www.instagram.com/p/CkxoAJmPGyu/,
17915753762549389,,20,IMAGE,❀✿❀✿,https://www.instagram.com/p/Ck8Rx8MP7DW/,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/315227693_869579901146480_3393794580626125794_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=hBfR9E4xerUAX_ZR6Mv&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAY0aRwLW64qnR9oRqjbVwyq1VH21km12VouCWHOFA7eA&oe=637881E6
17943790814256202,,661,IMAGE,2020.08.29,https://www.instagram.com/p/CkyeyrBvGb4/,https://scontent-lax3-1.cdninstagram.com/v/t51.29350-15/314824232_823384705668694_1971954432632685978_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Mfb__30eODkAX97md1Q&_nc_ht=scontent-lax3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAVUSGFMhc9Mrm17D5sCujxvVof7babpLz17x1OwID5Ug&oe=6378A0E3
17927273735433752,"{'data': [{'id': '17853661934801967'}, {'id': '17994877768533670'}, {'id': '18036646570383528'}, {'id': '18193654927173698'}, {'id': '17869769111781443'}, {'id': '17957935531935202'}, {'id': '18010750726433571'}, {'id': '18111053179295111'}, {'id': '17939627666511441'}, {'id': '17987481811592120'}]}",9167,CAROUSEL_ALBUM,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
#親バカ部 #赤ちゃんのいる生活 #子どものいる暮らし#3姉妹 #3姉妹ママ #家族旅行 #旅行 #家族旅 #リンクコーデ #お揃いコーデ #ひまわり畑 #ひまわり #夏旅 #夏旅行 #子連れ旅行 #子連れ旅行 #写ルンです #写ルンですのある生活 #写ルン #写ルンです女子 #写活 #子どもカメラ #子どもカメラマン #子供カメラマン #子供カメラ #お花畑 #エモ写真 #キバナコスモス #夫婦フォト #夫婦写真 #エモい写真",https://www.instagram.com/p/CjNH__RpgSO/,
18325159471014037,"{'data': [{'id': '17913250097648073'}, {'id': '18192821935224089'}, {'id': '18242865523127110'}]}",38,CAROUSEL_ALBUM,#followforfollowback #followers #follow #followｍe #lfl#like#instalike #likebackalways #写ルンです,https://www.instagram.com/p/Ck-3OuYJnEt/,
17851784381843792,"{'data': [{'id': '17867077925800592'}, {'id': '17971002052918392'}, {'id': '17954391806213713'}, {'id': '17974412473857082'}, {'id': '17869334990763267'}, {'id': '17940972539404327'}]}",57,CAROUSEL_ALBUM,"帽子が大好き〜！
洋服みに買い物行くと
いっつも帽子買っちゃう！
私の為につくられたみたいな帽子で溢れててサイコー🛫🛫",https://www.instagram.com/p/Ck-0JFUJpzO/,
17952353357201280,"{'data': [{'id': '17995515076523344'}, {'id': '17904730544676128'}, {'id': '17963128360935904'}, {'id': '17986562878631193'}, {'id': '17957932403153565'}, {'id': '17993441998578233'}, {'id': '17928297233488140'}, {'id': '17974644748872234'}]}",5,CAROUSEL_ALBUM,"久方ぶりにインスタントカメラで遊んだよ〜
自撮りのとき、なんでこんなに目をかっ開いているのかと思ったらフラッシュに負けないためだと気付いた
取り壊し前の中野サンプラザと撮ってもらったけど全然写ってなくて悲C 昼間にリベンジしよ！
#filmphotography #filmcamera #写ルンです #インスタントカメラ",https://www.instagram.com/p/Ck-8jzVv_Sj/,
17982655645735613,,11,IMAGE,"金閣寺 写ルンです📸

#金閣寺 #鹿苑寺 #写真 #フィルムカメラ #写ルンです #フィルム写真 #御朱印 #御朱印巡り #京都 #京都観光 #京都グルメ",https://www.instagram.com/p/Ck-9XzFvdRs/,https://scontent-lax3-2.cdninstagram.com/v/t51.29350-15/315475072_670691137759280_8819385245061324457_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=E02bKFu_ZAwAX88L6JP&_nc_ht=scontent-lax3-2.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAdFR-7QWTMoeRJBi8jcmNX_RePd379I3pXEHdvVmRliQ&oe=63797C43
id,children,like_count,media_type,caption,permalink,media_url
18250539289097890,"{'data': [{'id': '17951977013002556'}, {'id': '17906060849626885'}, {'id': '17951743403070414'}, {'id': '17878159697713282'}, {'id': '17937138701488744'}, {'id': '17855982065792435'}]}",33393,CAROUSEL_ALBUM,"Disney Film🎞♡♡♡

#ディズニー#ディズニーランド#ディズニーコーデ#フィルムカメラ#写ルンです#写ルンですのある生活",https://www.instagram.com/p/Cg1jmsSp2mZ/,
17947253999183750,"{'data': [{'id': '18011872945479782'}, {'id': '17967606208945193'}]}",22662,CAROUSEL_ALBUM,"最新マリンアクティビティ
とっても楽しかったね🐬💛",https://www.instagram.com/p/CksaFnePJ05/,
18003660415518282,"{'data': [{'id': '17933241422429486'}, {'id': '17971539598797305'}]}",60,CAROUSEL_ALBUM,"優しくどうぞ〜っておもちゃを渡してくれた優里ちゃん👧🏻沢山遊んでくれてありがとう😽🧡

#悠人のキロク",https://www.instagram.com/p/Ck-Y79dPWP9/,
17967193987981408,,75,IMAGE,"いつかの桜。

#はなまっぷ #はな #花 #花見 #桜 #フィルムカメラ #フィルム #フィルム写真 #flowers #filmphotography #film #filmisnotdead #filmcamera #写ルンです #オールドレンズ",https://www.instagram.com/p/Ck8KmMVvxjZ/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315229429_6065942583440136_9029009514863720397_n.webp?stp=dst-jpg&_nc_cat=105&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=7LjljfGiVfUAX-QtY52&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfB1cIdzAilYiqmpzPy60lV2xViDQ-t77i2OIBz-z34B2Q&oe=63792675
17933222291409390,,55,IMAGE,"・
#フクギ並木 
#木漏れ日と暮らす
#komorebi_memories",https://www.instagram.com/p/Ck8NBdaSbKv/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315348937_438154195186155_486929895174742841_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=YmLTT6TLIVIAX-ExBp2&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCBk3zib5rKvRCkSo0poaFC6hYu0TQEaec_XaRmosjd2w&oe=6378090A
17976680614835530,"{'data': [{'id': '17983489690708965'}, {'id': '18014043289474424'}]}",36,CAROUSEL_ALBUM,"修学旅行🚌 に行ったけど💧
 #楽しそうに #修学旅行に行った  #2泊3日の旅  #電車の中まで入ってみた #楽しそうなクラスだった #けど  #昨日  #めっちゃ探してやっと見つけた  #使い捨てカメラ  #何回も昨日も旅のしおり見ながらワクワクしてたのに #何で #見送りから帰ったら  #家にある  #悲しい😭  #一緒に旅に行けなかった #旅のしおり  #思い出を写す事が出来なかった #写ルンです #寂しいそうに家にある #何で何で何で  #笑うしかない先生 #これも思い出か  #無事に帰ってきますように",https://www.instagram.com/p/Ck4hJaZSRoo/,
18015057877466336,"{'data': [{'id': '17949229340159678'}, {'id': '18000243595554756'}]}",33,CAROUSEL_ALBUM,"📮📮📮🌻🌻🌻
　
　
　
　
　
　

#filmphotography 
#film 
#film_jp 
#photography
#fujifilm 
#disposablecamera 
#disposablecameraproject 
#nofilter 
#写ルンです
#写ルンですのある生活 
#フィルム　
#フィルムカメラ",https://www.instagram.com/p/Ck-z5ZPyh7T/,
18330728941039671,"{'data': [{'id': '17949943379144899'}, {'id': '17961428618308624'}, {'id': '18224015017082765'}, {'id': '18012759616475835'}, {'id': '17990017411614227'}]}",608,CAROUSEL_ALBUM,"・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
#被写体 #被写体希望 #被写体女子 #撮影依頼募集中  #被写体になります #カメラマンさんと繋がりたい #写真好きな人と繋がりたい #フィルム写真撮ってる人と繋がりたい #ポートレート #photoshop #いいね返し #フォローミー #film #filmphotography #photo #photographer #photography #portrait #portraitphotography #instagood #instalike #instaphoto #japanesegirl #l4like #l4l #花 #デジタルでフィルムを再現したい #地雷女 #写ルンです",https://www.instagram.com/p/Ck3b1qqJhn9/,
18311748529071155,"{'data': [{'id': '17884001768740216'}, {'id': '17962712558068274'}, {'id': '18232900330147320'}, {'id': '17970863083749270'}, {'id': '17976925612767849'}, {'id': '17978044558662776'}, {'id': '17984294239604603'}, {'id': '18323252008048477'}, {'id': '18332646226032636'}, {'id': '17961032074918752'}]}",,CAROUSEL_ALBUM,"・
⁡
まとめシリーズ第60弾🎉
今回は「私たちが見た広角レンズの世界」についてお届け📸

意外と敬遠される広角の世界🫢
風景だけでなく人を入れた楽しみ方について
SNSで人気のフォトグラファーに聞きました✨

_tai_lll notch0225 
masaki_photograph kazpic2 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
#写ルンです#写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #なにげない日常が好き #カメラ初心者の人と繋がりたい #カメラのある生活 #写真好きな人と繋がりたい #nicostop #フィルムカメラ初心者 #幸せな瞬間をもっと世界に #写真好きな人と繋がりたい #写真初心者",https://www.instagram.com/p/CkS6pBEPjts/,
17986066663636919,,245,IMAGE,"ディズニーシー🏰🐭🏰

TOPS whoswhogallery__ 
PANTS followin._official 

はよまた行こうね",https://www.instagram.com/p/Ck8MHshPuGk/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315725986_204468801955567_4560046522436058380_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Gly7xfPnJkAAX-CX8QG&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfBqtkWNJe5BHHwgKwqTgetO6prYCuHzRFXSb074rehImg&oe=63798250
17963457569030528,"{'data': [{'id': '18327026614004234'}, {'id': '18021593260448017'}, {'id': '17948597528350421'}, {'id': '17945862914229639'}]}",173,CAROUSEL_ALBUM,"零
・
・
・
・
・
・
・
・
・
・
・
・
・
・
・
#被写体 #被写体希望 #被写体女子 #撮影依頼募集中  #被写体になります #カメラマンさんと繋がりたい #写真好きな人と繋がりたい #フィルム写真撮ってる人と繋がりたい #ポートレート #photoshop #いいね返し #フォローミー #film #filmphotography #photo #photographer #photography #portrait #portraitphotography #instagood #instalike #instaphoto #japanesegirl #l4like #l4l #花 #デジタルでフィルムを再現したい #地雷女 #写ルンです",https://www.instagram.com/p/Ck-08n-LX9s/,
17974256518850413,"{'data': [{'id': '17954479712070493'}, {'id': '17849085101870949'}, {'id': '17953908215215922'}, {'id': '17910749753583790'}]}",82,CAROUSEL_ALBUM,".
#ctcstore のリュックも#daiwapier39 のベストも
#salmon のスニーカーもいまの気分にぴったり！最高！

#週刊シティボーイ",https://www.instagram.com/p/Ck5t6QyywBo/,
17959037891005970,,78,IMAGE,"#CONTAXT3
#premium400 #fujifilm 
#2022
#tokyo ?
#出張は年内残り2日予定",https://www.instagram.com/p/Ck-u5J3SA6c/,https://scontent-sjc3-1.cdninstagram.com/v/t51.29350-15/315313135_882815396048119_8701971679964945266_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=8H5vnw6ZyX8AX9hEo_e&_nc_ht=scontent-sjc3-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAZK6BXsCnt1Ni0tsC0g-aY6NdOvMENguhXTjd2FTLCdA&oe=63786C08
