id,children,like_count,media_type,caption,permalink,media_url
17952353357201280,"{'data': [{'id': '17995515076523344'}, {'id': '17904730544676128'}, {'id': '17963128360935904'}, {'id': '17986562878631193'}, {'id': '17957932403153565'}, {'id': '17993441998578233'}, {'id': '17928297233488140'}, {'id': '17974644748872234'}]}",22,CAROUSEL_ALBUM,"久方ぶりにインスタントカメラで遊んだよ〜
自撮りのとき、なんでこんなに目をかっ開いているのかと思ったらフラッシュに負けないためだと気付いた
取り壊し前の中野サンプラザと撮ってもらったけど全然写ってなくて悲C 昼間にリベンジしよ！
#filmphotography #filmcamera #写ルンです #インスタントカメラ",https://www.instagram.com/p/Ck-8jzVv_Sj/,
17858896166808955,"{'data': [{'id': '17959300547135300'}, {'id': '17862095243793314'}]}",64,CAROUSEL_ALBUM,"🎞みいさんとの写ルン思い出

空港で荷物預けるときにX線を通したら
真っ黒になるらしくて2人の写真が1枚しかない🥲
いっぱい撮ったのに悲しみ…🥲🥲

#写ルンです",https://www.instagram.com/p/Ck-0R0FpHFp/,
17906707628651436,"{'data': [{'id': '18332094454056499'}, {'id': '17979765826743568'}]}",45,CAROUSEL_ALBUM,"春夏秋冬
四季を楽しめる日本で
出逢えたことに感謝〜🤟🏾

 #nachi77  #2months 
 #紅葉  #写ルンです",https://www.instagram.com/p/Ck680bkyjNw/,
17927273735433752,"{'data': [{'id': '17853661934801967'}, {'id': '17994877768533670'}, {'id': '18036646570383528'}, {'id': '18193654927173698'}, {'id': '17869769111781443'}, {'id': '17957935531935202'}, {'id': '18010750726433571'}, {'id': '18111053179295111'}, {'id': '17939627666511441'}, {'id': '17987481811592120'}]}",9168,CAROUSEL_ALBUM,"＿＿＿＿＿＿＿＿＿＿＿＿＿✧‧˚
⠀
⠀
三姉妹に写ルンです📸で撮影してもらったよーっ💞
⠀
⠀
写ルンてす…懐かしい🥺✨
中学生の頃、いつでもどこでも撮れるように
カバンの中に潜ませてたな…🤣❤️
⠀
⠀
データをスマホ転送できて
エモい写真が撮れてブーム再熱してるね😍
買おうと思っても在庫がない😇笑
⠀
⠀
３人ともそれぞれ狙ってないからこそ
素敵な写真が撮れてて最高😍
YouTubeもあがってます🤗
⠀
⠀
ひな / 1.2.3.10枚目
ひま / 7.8.9枚目
ひよ / 4.5.6枚目
⠀
⠀
𖡼.𖤣𖥧. . 𖥧 𖥧 𖧧 ༘ ⚮̈𖡼.𖤣𖥧. . 𖥧𖥧 𖧧 ༘ ⚮̈
⠀
⠀
#親バカ部 #赤ちゃんのいる生活 #子どものいる暮らし#3姉妹 #3姉妹ママ #家族旅行 #旅行 #家族旅 #リンクコーデ #お揃いコーデ #ひまわり畑 #ひまわり #夏旅 #夏旅行 #子連れ旅行 #子連れ旅行 #写ルンです #写ルンですのある生活 #写ルン #写ルンです女子 #写活 #子どもカメラ #子どもカメラマン #子供カメラマン #子供カメラ #お花畑 #エモ写真 #キバナコスモス #夫婦フォト #夫婦写真 #エモい写真",https://www.instagram.com/p/CjNH__RpgSO/,
18004218604505152,,866,IMAGE,"散る散る満ちる
：
椿は花ごと散っていきます。

散る前はまばらに咲く花たちも、
土の上では満開のように見えます。

散って散って満ちていく瞬間、そういうのってあるよね。
解釈はお任せします。",https://www.instagram.com/p/CkvUB4zvzp3/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314509238_799463381114984_5895004017111367980_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=iZFNwXeuc3AAX9f7YqZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAzv6X8LGsKA-W_9BiEGPr0faG-nHhZIWh6RIDqKLEq_g&oe=63799AD7
17976665767840638,"{'data': [{'id': '17874639809740469'}, {'id': '17967437500951800'}]}",19893,CAROUSEL_ALBUM,"大好きなゆきのと
同じ人を好きになったきさき🥺

難しい状況だけど…
きさきはどうやって
恋を進めていくのかな💭❤️

今夜10時から第4話が放送！
リアタイする人は「🌺」をコメント📝",https://www.instagram.com/p/Ck78io9P8fY/,
17982994084665335,"{'data': [{'id': '17958700403132928'}, {'id': '18243335485126120'}, {'id': '18165602275269445'}]}",129,CAROUSEL_ALBUM,"写ルンです📸color dress ver♡

グリッタードレスのキラキラが
普通のカメラとはまた違った感じで可愛い✨

aoyamageihinkan_official 
 
 
 
 
 

#青山迎賓館 #青山迎賓館花嫁 #tg花嫁 #卒花  #卒花レポ #結婚式レポ #結婚式当日レポ #2022秋婚 #ウェディングニュース #DRESSY花嫁 #プラコレ #ピアリー #piahana #piary花嫁サポーター #美花嫁図鑑 #farnyレポ #ゼクシィ2022 #写ルンです #写ルンですのある生活 #結婚式写ルンです #写ルンです結婚式 #写ルンですフォト #グリッタードレス #キヨコハタ #kiyokohata #kiyokohataドレス #kh0482 #キヨコハタドレス #ウィスタリア #ラベンダードレス",https://www.instagram.com/p/CkxoAJmPGyu/,
18256816693187713,"{'data': [{'id': '17881904003758398'}, {'id': '17963012848914940'}, {'id': '18192270235234650'}, {'id': '17956538867038834'}]}",,CAROUSEL_ALBUM,りゅうもん🍥🍥,https://www.instagram.com/p/Ck7zh3_PNrv/,
17962239889943146,,37,IMAGE,"スズキ

 #フィルムカメラ  #カメラ女子  #フィルム  #写ルンです  #contaxt2  #kodakcolorplus200  #centuria200  #ポートレート  #喫茶店巡り  #filmcamera  #filmphotography",https://www.instagram.com/p/Ck-9Sy1paJZ/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315645374_537436487755897_858111489517813564_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=CTS1MO4XElAAX8anGrl&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAa_KiV3VGakbTTFbUmM4gM9AHIC5wLRpC5DaZbGOhYIQ&oe=63787048
18238720264177738,"{'data': [{'id': '17998087543538837'}, {'id': '17946060635187947'}, {'id': '18021556090449202'}, {'id': '17950302305323824'}, {'id': '17990943061596537'}, {'id': '17953095620322815'}, {'id': '18013813069465496'}, {'id': '17964695140996042'}, {'id': '18242593474122573'}, {'id': '17930377271439554'}]}",4232,CAROUSEL_ALBUM,"次の休みで何枚描けるかな！
プリントも発注します！

オンラインストアGallery ojitooleでは写真プリント/写真集の販売を行っています。

2018年から2020年までの写真を1冊にまとめたPrivate Stock 1.0

2020年から2022年までの写真を1冊にまとめたPrivate Stock 1.5

全ての写真に映るのはriccco99

5%OFFクーポンコード

CGFlfYOV9t

ご購入の際に入力すると割引が適応されます。是非ご利用ください！

11月19日に開催される展示・物販イベント「束の間」に参加させて頂きます。
個展のために作っている写真パネルの一部や、販売している写真プリントのサンプル、未公開の額装写真サンプルなどを持っていく予定です！（現在製作中）
是非お越しください！

#フィルムカメラ 
#写ルンです
#35mmfilmphoto 
#人像攝影",https://www.instagram.com/p/Cka1yHavamC/,
18250539289097890,"{'data': [{'id': '17951977013002556'}, {'id': '17906060849626885'}, {'id': '17951743403070414'}, {'id': '17878159697713282'}, {'id': '17937138701488744'}, {'id': '17855982065792435'}]}",33397,CAROUSEL_ALBUM,"Disney Film🎞♡♡♡

#ディズニー#ディズニーランド#ディズニーコーデ#フィルムカメラ#写ルンです#写ルンですのある生活",https://www.instagram.com/p/Cg1jmsSp2mZ/,
17941574282429281,,,IMAGE,"⁡
屋上に上がってみたら雨あがってた
⁡
#フィルムカメラ #ハーフカメラ #olympuspenft
#film #superiapremium400 
⁡",https://www.instagram.com/p/Ck8MkMyvxbO/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315232457_172726978764444_6451618436240200354_n.jpg?_nc_cat=111&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=UsotsbvL1FQAX-OQv2U&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfAgxX0cRae-R8PDnWDbfkwv4AJBVv01UdgGvenEJXaqaA&oe=6378662B
17943790814256202,,664,IMAGE,2020.08.29,https://www.instagram.com/p/CkyeyrBvGb4/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/314824232_823384705668694_1971954432632685978_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=Fi17puw64JEAX_av_vZ&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfCX6vCpE5C3txCsqjQq3GD5pad8tXOr67cRbcOh6h4JKg&oe=6378A0E3
17892984872694710,"{'data': [{'id': '17946301316114627'}, {'id': '18318250942027243'}, {'id': '17871507236731020'}, {'id': '17981102143634921'}, {'id': '17958186155044828'}, {'id': '17953124492145221'}, {'id': '17987138266554302'}, {'id': '18146853505275041'}, {'id': '17999555575508554'}]}",,CAROUSEL_ALBUM,"・
⁡
まとめシリーズ第59弾🎉
今回は「私たちが35mmを選ぶ理由」についてお届け📸

標準レンズで50mmか35mmで迷う人は多いはず🥺
35mmはいったいどんな画角なのか？
そんな35mmの魅力を作例交えて
SNSで人気のフォトグラファーに聞きました✨
sen_ko_sya k_botchan asami_photograph 
ご協力ありがとうございました👏

少しでも参考になれば幸いです😳
⁡
少しでも「タメになった👏」という方は保存やストーリーでシェアしていただけると同じ体験をする方が増えるので嬉しいです🤤
⁡
⁡
コメントやストーリーズでのシェアなど嬉しいのでお気軽にご意見ください🙇‍♂️
⁡
⁡
⁡
￣￣￣￣￣￣￣￣￣
 僕からのお願い👏
＿＿＿＿＿＿＿＿＿
ストーリーで写真を共有する際は
僕をタグ付けしてくれると嬉しいです！
そうするとストーリーへ遊びに行くことができます😳
共有や反応もしたいのでよろしくお願いします🤝
⁡
⁡
⁡
撮影依頼など気軽にご相談ください！
DMして頂けると嬉しいです😆
⁡
⁡
⁡
#写ルンです#写ルンですのある生活 #写ルンです女子 #写ルンです好きな人と繋がりたい #なにげない日常が好き #カメラ初心者の人と繋がりたい #カメラのある生活 #写真好きな人と繋がりたい #nicostop #フィルムカメラ初心者 #幸せな瞬間をもっと世界に #写真好きな人と繋がりたい #写真初心者",https://www.instagram.com/p/CjSkmMivAug/,
17851784381843792,"{'data': [{'id': '17867077925800592'}, {'id': '17971002052918392'}, {'id': '17954391806213713'}, {'id': '17974412473857082'}, {'id': '17869334990763267'}, {'id': '17940972539404327'}]}",94,CAROUSEL_ALBUM,"帽子が大好き〜！
洋服みに買い物行くと
いっつも帽子買っちゃう！
私の為につくられたみたいな帽子で溢れててサイコー🛫🛫",https://www.instagram.com/p/Ck-0JFUJpzO/,
id,children,like_count,media_type,caption,permalink,media_url
17871912554787031,"{'data': [{'id': '17874747077730932'}, {'id': '17967989914824604'}, {'id': '17957921363108471'}, {'id': '17940379652300439'}, {'id': '18252428917137974'}]}",10174,CAROUSEL_ALBUM,"ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
彼女と付き合う前。何事もよく一生懸命に頑張る人だな〜って彼女に対して感じていた魅力はここ3年以上付き合った
今も変わらず。むしろ想像以上でした。
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
2つの学校を同時に通って。社会人になって夜遅くまで
働きながらも学校に通い続けて。そして初めて親元を離れて同棲を始めたタイミングも重なって。

仕事も学校も親元を離れる事も。勿論その他にも色々。
初めてのことばかりで分からない事も覚える事も多いなか、時には弱音を吐きながらも一生懸命になっている姿は、
今思い返すと本当に感動的で刺激的だった◎
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤそんな姿を近くで見させてもらっていたからこそ、
早捺から来た合格の連絡通知は本当に嬉しかったし
忘れられない思い出🥲☺️
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ遅くなっちゃったけど改めて国試合格おめでとう‼︎😌💪
ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
ㅤㅤㅤ",https://www.instagram.com/p/CkVh5XwPQzO/,
18253432648187290,"{'data': [{'id': '18005243611512845'}, {'id': '18037631533392908'}]}",100,CAROUSEL_ALBUM,".
《 #花嫁diy 写ルンです📷💭 ̖́- 》

インスタントカメラは要らないかなーとか
思ってたのに挙式まで20日を切ったところで
何となくやりたくなって買いました😂

全卓だとお金かかりすぎるので私の友達卓のみ💕

自由にしちゃうと余ったりしそうだなと思ったので
あえて指名で預ける事にしました！

100均の貼る布がベルベット調なので
秋っぽくできて良き🍁

【材料】
・貼る布(DAISO)

.
.
.
.
.
┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈┈
#写ルンです#写ルンですdiy#ゲストカメラマン#披露宴演出#関西プレ花嫁#神戸プレ花嫁#ちーむ1126#結婚式diy#piary_diy#ゼクシィ花嫁",https://www.instagram.com/p/Ck-yhCqvhp7/,
18159150811300934,"{'data': [{'id': '18203113126203021'}, {'id': '18114723859292183'}]}",11883,CAROUSEL_ALBUM,"⁡
⁡
⁡
パパとクゼン🧑🏻‍🦱👦🏻
⁡
⁡
#写ルンです",https://www.instagram.com/p/CkdLJPbBNAs/,
18265980607104611,"{'data': [{'id': '17860249766829612'}, {'id': '17993335774593923'}]}",1066,CAROUSEL_ALBUM,"写ルンですで撮った写真
現像したら27枚中18枚が真っ黒でした..27枚で1,790円
1枚66円よって1,188円が死にました。。今度はKodak買ってみようかな...一緒ですか?
撮る技術の問題?🥹
小学生の時何も考えず撮ってた時こんな難しいと思わなかったよ、、
写ルンですってこんなに難しかったっけ、、

#写ルンです#롯데월드#ロッテワールド#韓国旅行#🇰🇷#🎡",https://www.instagram.com/p/Ck-YRO0JDPl/,
17953004717269933,,119,IMAGE,× _01.64_,https://www.instagram.com/p/Ck-pRWLhlGX/,https://scontent-nrt1-1.cdninstagram.com/v/t51.29350-15/315554419_539624697564616_9084839965600632650_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=8ae9d6&_nc_ohc=veoSQR2ixhgAX-W-JEt&_nc_ht=scontent-nrt1-1.cdninstagram.com&edm=APCawUEEAAAA&oh=00_AfC6sf06xUEuGCd3FPxWESSyLv7PUSdpFnmGVhCvxh4QnQ&oe=6378BE59
18028629151424116,"{'data': [{'id': '17955092099053773'}, {'id': '17917774604630358'}, {'id': '18329963740048077'}, {'id': '17938787666326095'}, {'id': '17956718018153370'}, {'id': '18327170122061917'}, {'id': '17961549920085180'}, {'id': '17915220467540429'}, {'id': '18151343551273831'}, {'id': '18058697611352808'}]}",5286,CAROUSEL_ALBUM,"岐阜県、飛騨神岡
鉱山と共に発展してきた町。1874年、三井組が近代的な鉱山経営を始めたころから、めざましい発展を遂げ、今に面影を残す、華やかな昭和の時代をつくりました。小さな街には、ひしめき合うように民家や商店が並び、昭和初期には遊郭街もつくられました。待合茶屋跡や料亭跡から花街のなごりがうかがえます。町を歩くといたるところで「水」の音が聞こえてきます。神岡町には水屋が十数カ所に点在し、昔から生活用水として使われ、語らいの場として人々が集ってきました。現在も生活の潤いの場として菜洗いなどにつかわれています。
📍Hidakamioka,Gifu prefecture,Japan

🗾Google Map : https://bit.ly/3zKvodG

Hello world🐅
Tag Japanophile😀

Follow toratabix
For your Japanese trip someday.

📻ラジオ始めました✨

東京FMさんのお誘いでネットラジオを始めました🦻
毎朝7時にアップしている写真解説、国内１０００箇所から厳選された「くだらない」旅の話をしております。
☀️毎朝7時ごろに更新。（更新後も聞けます）

https://audee.jp/mystudio/profile/show/1328710

1.URLからアプリをダウンロード
2.マイスタジオ 👉 クリエイター 👉 TORATABIXの日本大百科を開く
3.フォローするをタップする

😁TORATABIXの投稿をより楽しむ方法

Toratabixの投稿は☀️季節毎や🗾県毎にハッシュタグを使って検索できます。

1.県ごとに写真を見たい場合
ハッシュタグtora + 県名 （例：ハッシュタグ toratokyo)

2.季節ごとに写真を見たい場合
ハッシュタグtora + 季節名（例：ハッシュタグtorasummer)

3.月毎に写真を見たい場合
ハッシュタグtora + 月名（例：ハッシュタグtoraaugust)

🗣HOW TO ENJOY TORATABIX POST MORE

🔎You can use hashtags to search for my photos by genre like prefecture, each season.

How to search for photos by❓

1.Japanese prefectures
(Hashtag)Tora + Japanese prefecture name (ex:(hashtag)toratokyo)

2.Season
(Hashtag)Tora + season (ex:(hashtag)torasummer)

3.Month
(Hashtag)Tora + month (ex:(hashtag)toraAugust)

#岐阜 #岐阜県 #岐阜観光 #岐阜旅行 #岐阜カメラ部 #飛騨神岡 #Gifu #ノスタルジー #昭和レトロ #デジタルでフィルムを再現したい #原風景 #写ルンです #田舎暮らし #田舎 #田舎の風景 #田舎生活 #田舎道 #散歩 #田舎風景 #懐かしい風景 #町家 #街並み #街撮り #ひとり旅 #toraGifu #torawinter #toraFebruary #冬 #雪 #雪景色",https://www.instagram.com/p/Ckt3wA_t5mw/,
18047449492374668,"{'data': [{'id': '17901268823689596'}, {'id': '18255494689138046'}, {'id': '17955976679182737'}]}",,CAROUSEL_ALBUM,"ハタチになったらお酒が飲めます！ね🍻◎
　
お母さまも着られた振袖を着て...
小さい頃からご家族で通われた中華料理屋さんにて...
大切なお着物を身にまとって、大切な場所で、
一生に一度の大切な成人式のお写真をお任せして
いただきましてほんとうにありがとうございました。

出張撮影のご依頼、ご質問等、お気軽にDM又は
Instagramトップのメールアドレスから📩！
お願いいたします。お待ちしておりますね🤝🎞",https://www.instagram.com/p/Ck-XS12vRYC/,
